Column 1: Date
Column 2: heure
Column 3: Maree (m)
Column 4: NMR (m)
Column 5: Surcote (m)
Column 6: Hs(vagues) (m)
Column 7: Tp(vagues) (s)
Column 8: Dp(vagues) (°)
Column 9: U(vent) (m/s)
Column 10: Dir(vent) (°)
26/04/1975 00:50 0.42 0.44 -0.14 0.90 10.68 269.33 9.60 65.34
26/04/1975 01:00 0.60 0.44 -0.14 0.90 10.69 269.31 9.57 65.44
26/04/1975 01:10 0.78 0.44 -0.14 0.89 10.71 269.29 9.54 65.54
26/04/1975 01:20 0.95 0.44 -0.14 0.89 10.73 269.27 9.51 65.64
26/04/1975 01:30 1.11 0.44 -0.14 0.89 10.74 269.25 9.48 65.74
26/04/1975 01:40 1.26 0.44 -0.14 0.89 10.76 269.23 9.45 65.84
26/04/1975 01:50 1.41 0.44 -0.14 0.88 10.78 269.21 9.42 65.94
26/04/1975 02:00 1.54 0.44 -0.14 0.88 10.79 269.19 9.39 66.04
26/04/1975 02:10 1.66 0.44 -0.14 0.88 10.81 269.17 9.36 66.14
26/04/1975 02:20 1.77 0.44 -0.14 0.87 10.83 269.15 9.33 66.24
26/04/1975 02:30 1.87 0.44 -0.14 0.87 10.84 269.13 9.29 66.34
26/04/1975 02:40 1.96 0.44 -0.14 0.87 10.86 269.11 9.26 66.44
26/04/1975 02:50 2.04 0.44 -0.14 0.87 10.87 269.09 9.23 66.54
26/04/1975 03:00 2.10 0.44 -0.14 0.86 10.89 269.07 9.20 66.64
26/04/1975 03:10 2.16 0.44 -0.14 0.86 10.91 269.05 9.17 66.74
26/04/1975 03:20 2.20 0.44 -0.14 0.86 10.92 269.02 9.14 66.84
26/04/1975 03:30 2.22 0.44 -0.14 0.85 10.94 269.00 9.11 66.94
26/04/1975 03:40 2.24 0.44 -0.14 0.85 10.96 268.98 9.08 67.04
26/04/1975 03:50 2.24 0.44 -0.13 0.85 10.97 268.96 9.05 67.14
26/04/1975 04:00 2.22 0.44 -0.13 0.84 10.99 268.94 9.02 67.24
26/04/1975 04:10 2.20 0.44 -0.13 0.84 11.00 268.92 8.99 67.34
26/04/1975 04:20 2.16 0.44 -0.13 0.84 11.02 268.90 8.96 67.44
26/04/1975 04:30 2.10 0.44 -0.13 0.84 11.04 268.88 8.93 67.54
26/04/1975 04:40 2.03 0.44 -0.13 0.83 11.05 268.86 8.90 67.64
26/04/1975 04:50 1.95 0.44 -0.13 0.83 11.07 268.84 8.87 67.74
26/04/1975 05:00 1.85 0.44 -0.13 0.83 11.09 268.82 8.84 67.84
26/04/1975 05:10 1.74 0.44 -0.13 0.82 11.10 268.80 8.81 67.94
26/04/1975 05:20 1.62 0.44 -0.13 0.82 11.12 268.78 8.78 68.04
26/04/1975 05:30 1.48 0.44 -0.13 0.82 11.14 268.76 8.75 68.14
26/04/1975 05:40 1.33 0.44 -0.13 0.82 11.15 268.74 8.72 68.24
26/04/1975 05:50 1.17 0.44 -0.13 0.81 11.17 268.72 8.69 68.34
26/04/1975 06:00 1.00 0.44 -0.13 0.81 11.18 268.70 8.66 68.44
26/04/1975 06:10 0.82 0.44 -0.13 0.81 11.17 268.72 8.61 68.39
26/04/1975 06:20 0.63 0.44 -0.13 0.81 11.16 268.74 8.57 68.34
26/04/1975 06:30 0.43 0.44 -0.13 0.81 11.15 268.76 8.52 68.29
26/04/1975 06:40 0.23 0.44 -0.13 0.81 11.14 268.78 8.47 68.24
26/04/1975 06:50 0.02 0.44 -0.13 0.81 11.13 268.80 8.42 68.19
