Column 1: Date 
Column 2: heure 
Column 3: NMRe (m) 
Column 4: Maree (m) 
Column 5: Surcote (m) 
Column 6: Hs(vagues) (m) 
Column 7: Tp(vagues) (s) 
Column 8: Dp(vagues) (°) 
Column 9: U(vent) (m) 
Column 10: Dir(vent) (°) 
Column 11: Qualite(surcote) 
Column 12: Qualite(vagues) 
Column 13: Qualite(vent) 
09/01/1924 02:30 1.94 0.07 0.04 4.22 12.04 281.73 11.87 265.51 -99 -99 -99
09/01/1924 02:40 1.94 0.25 0.04 4.21 12.01 281.13 11.86 266.92 -99 -99 -99
09/01/1924 02:50 1.94 0.43 0.04 4.22 11.94 280.34 11.81 268.92 -99 -99 -99
09/01/1924 03:00 1.94 0.61 0.04 4.23 11.91 279.15 11.71 271.13 -99 -99 -99
09/01/1924 03:10 1.94 0.79 0.04 4.24 11.88 278.05 11.58 271.49 -99 -99 -99
09/01/1924 03:20 1.94 0.95 0.04 4.24 11.88 277.42 11.45 272.01 -99 -99 -99
09/01/1924 03:30 1.94 1.10 0.04 4.25 11.87 276.59 11.35 273.01 -99 -99 -99
09/01/1924 03:40 1.94 1.25 0.04 4.26 11.86 275.92 11.23 273.81 -99 -99 -99
09/01/1924 03:50 1.94 1.38 0.04 4.27 11.77 275.25 11.14 275.45 -99 -99 -99
09/01/1924 04:00 1.94 1.51 0.04 4.28 11.63 274.81 11.06 277.15 -99 -99 -99
09/01/1924 04:10 1.94 1.62 0.04 4.28 11.50 274.25 11.00 279.03 -99 -99 -99
09/01/1924 04:20 1.94 1.71 0.04 4.29 11.38 273.73 10.99 280.39 -99 -99 -99
09/01/1924 04:30 1.94 1.80 0.04 4.30 11.27 273.53 10.96 281.93 -99 -99 -99
09/01/1924 04:40 1.94 1.87 0.04 4.31 11.18 273.06 10.96 283.26 -99 -99 -99
09/01/1924 04:50 1.94 1.93 0.04 4.32 11.17 272.55 10.96 283.42 -99 -99 -99
09/01/1924 05:00 1.94 1.98 0.04 4.33 11.21 271.80 10.96 283.53 -99 -99 -99
09/01/1924 05:10 1.94 2.02 0.04 4.34 11.28 270.94 10.94 283.58 -99 -99 -99
09/01/1924 05:20 1.94 2.04 0.04 4.35 11.34 269.88 10.94 283.82 -99 -99 -99
09/01/1924 05:30 1.94 2.05 0.05 4.35 11.41 268.36 10.95 284.77 -99 -99 -99
09/01/1924 05:40 1.94 2.05 0.05 4.35 11.48 267.04 10.94 285.91 -99 -99 -99
09/01/1924 05:50 1.94 2.03 0.05 4.36 11.53 265.90 10.94 287.57 -99 -99 -99
09/01/1924 06:00 1.94 2.00 0.05 4.36 11.60 264.80 10.95 289.19 -99 -99 -99
09/01/1924 06:10 1.94 1.96 0.05 4.36 11.66 263.43 10.99 291.32 -99 -99 -99
09/01/1924 06:20 1.94 1.91 0.05 4.36 11.73 262.31 11.03 293.49 -99 -99 -99
09/01/1924 06:30 1.94 1.85 0.05 4.37 11.78 261.34 11.11 294.78 -99 -99 -99
09/01/1924 06:40 1.94 1.77 0.05 4.37 11.79 260.14 11.22 295.25 -99 -99 -99
09/01/1924 06:50 1.94 1.69 0.05 4.38 11.85 258.89 11.31 296.34 -99 -99 -99
09/01/1924 07:00 1.94 1.59 0.05 4.38 11.86 257.32 11.37 296.86 -99 -99 -99
09/01/1924 07:10 1.94 1.48 0.05 4.39 11.86 256.08 11.40 297.74 -99 -99 -99
09/01/1924 07:20 1.94 1.36 0.06 4.39 11.86 254.72 11.38 298.64 -99 -99 -99
09/01/1924 07:30 1.94 1.24 0.05 4.40 11.85 253.23 11.36 299.59 -99 -99 -99
09/01/1924 07:40 1.94 1.10 0.05 4.41 11.87 252.13 11.31 300.68 -99 -99 -99
09/01/1924 07:50 1.94 0.96 0.05 4.41 11.86 251.04 11.23 301.15 -99 -99 -99
09/01/1924 08:00 1.94 0.81 0.05 4.41 11.84 249.82 11.14 301.43 -99 -99 -99
09/01/1924 08:10 1.94 0.65 0.05 4.42 11.85 248.70 11.06 299.86 -99 -99 -99
09/01/1924 08:20 1.94 0.48 0.05 4.43 11.87 247.83 10.98 298.14 -99 -99 -99
09/01/1924 08:30 1.94 0.32 0.05 4.43 11.94 246.96 10.90 296.76 -99 -99 -99
