Column 1: Date 
Column 2: heure 
Column 3: NMRe (m) 
Column 4: Maree (m) 
Column 5: Surcote (m) 
Column 6: Hs(vagues) (m) 
Column 7: Tp(vagues) (s) 
Column 8: Dp(vagues) (°) 
Column 9: U(vent) (m) 
Column 10: Dir(vent) (°) 
Column 11: Qualite(surcote) 
Column 12: Qualite(vagues) 
Column 13: Qualite(vent) 
09/01/1924 02:30 0.37 0.00 0.14 3.82 15.20 258.69 15.31 234.51 -99 -99 -99
09/01/1924 02:40 0.37 0.17 0.14 3.82 15.10 260.60 15.33 234.38 -99 -99 -99
09/01/1924 02:50 0.37 0.34 0.14 3.82 15.08 262.64 15.29 235.06 -99 -99 -99
09/01/1924 03:00 0.37 0.51 0.14 3.81 15.06 264.67 15.24 235.21 -99 -99 -99
09/01/1924 03:10 0.37 0.67 0.15 3.81 15.02 266.64 15.21 234.93 -99 -99 -99
09/01/1924 03:20 0.37 0.83 0.15 3.81 15.00 268.24 15.20 234.33 -99 -99 -99
09/01/1924 03:30 0.37 0.98 0.15 3.81 14.98 269.31 15.23 233.65 -99 -99 -99
09/01/1924 03:40 0.37 1.12 0.15 3.81 14.96 270.05 15.24 233.34 -99 -99 -99
09/01/1924 03:50 0.37 1.25 0.15 3.81 14.87 270.69 15.25 233.35 -99 -99 -99
09/01/1924 04:00 0.37 1.37 0.15 3.81 14.80 271.12 15.31 234.28 -99 -99 -99
09/01/1924 04:10 0.37 1.48 0.15 3.81 14.72 271.75 15.33 235.43 -99 -99 -99
09/01/1924 04:20 0.37 1.58 0.15 3.81 14.63 272.59 15.35 235.66 -99 -99 -99
09/01/1924 04:30 0.37 1.66 0.15 3.80 14.54 273.87 15.36 235.64 -99 -99 -99
09/01/1924 04:40 0.37 1.74 0.14 3.80 14.44 275.63 15.37 235.45 -99 -99 -99
09/01/1924 04:50 0.37 1.80 0.15 3.80 14.38 277.49 15.37 234.92 -99 -99 -99
09/01/1924 05:00 0.37 1.84 0.15 3.79 14.37 279.31 15.35 234.98 -99 -99 -99
09/01/1924 05:10 0.37 1.88 0.15 3.78 14.35 280.82 15.35 234.15 -99 -99 -99
09/01/1924 05:20 0.37 1.90 0.15 3.78 14.37 282.59 15.38 233.62 -99 -99 -99
09/01/1924 05:30 0.37 1.91 0.15 3.78 14.41 284.41 15.41 233.56 -99 -99 -99
09/01/1924 05:40 0.37 1.89 0.14 3.77 14.44 285.85 15.43 233.47 -99 -99 -99
09/01/1924 05:50 0.37 1.88 0.14 3.77 14.46 287.07 15.46 233.81 -99 -99 -99
09/01/1924 06:00 0.37 1.86 0.14 3.76 14.50 288.16 15.50 233.84 -99 -99 -99
09/01/1924 06:10 0.37 1.81 0.15 3.76 14.52 289.41 15.53 234.15 -99 -99 -99
09/01/1924 06:20 0.37 1.76 0.15 3.76 14.52 290.51 15.56 235.87 -99 -99 -99
09/01/1924 06:30 0.37 1.69 0.14 3.76 14.51 291.42 15.55 236.97 -99 -99 -99
09/01/1924 06:40 0.37 1.61 0.15 3.75 14.51 292.15 15.54 237.79 -99 -99 -99
09/01/1924 06:50 0.37 1.52 0.14 3.74 14.52 293.02 15.55 237.84 -99 -99 -99
09/01/1924 07:00 0.37 1.42 0.14 3.73 14.53 293.96 15.57 237.65 -99 -99 -99
09/01/1924 07:10 0.37 1.31 0.14 3.72 14.55 294.93 15.57 237.67 -99 -99 -99
09/01/1924 07:20 0.37 1.20 0.14 3.72 14.59 295.53 15.52 237.06 -99 -99 -99
09/01/1924 07:30 0.37 1.07 0.14 3.71 14.61 296.34 15.42 236.34 -99 -99 -99
09/01/1924 07:40 0.37 0.94 0.14 3.70 14.66 296.71 15.30 235.89 -99 -99 -99
09/01/1924 07:50 0.37 0.80 0.14 3.69 14.65 296.68 15.11 236.45 -99 -99 -99
09/01/1924 08:00 0.37 0.65 0.14 3.67 14.66 297.18 14.95 237.43 -99 -99 -99
09/01/1924 08:10 0.37 0.50 0.14 3.66 14.63 297.46 14.82 238.44 -99 -99 -99
09/01/1924 08:20 0.37 0.34 0.14 3.65 14.59 297.80 14.63 239.55 -99 -99 -99
09/01/1924 08:30 0.37 0.18 0.14 3.63 14.57 297.88 14.47 240.57 -99 -99 -99
