Column 1: Date
Column 2: heure
Column 3: Maree (m)
Column 4: NMR (m)
Column 5: Surcote (m)
Column 6: Hs(vagues) (m)
Column 7: Tp(vagues) (s)
Column 8: Dp(vagues) (°)
Column 9: U(vent) (m/s)
Column 10: Dir(vent) (°)
21/04/1903 20:30 0.13 0.30 0.31 0.48 7.83 263.04 4.00 45.77
21/04/1903 20:40 0.20 0.30 0.31 0.48 7.83 263.05 4.04 45.30
21/04/1903 20:50 0.27 0.30 0.31 0.48 7.82 263.07 4.09 44.84
21/04/1903 21:00 0.33 0.30 0.31 0.48 7.82 263.08 4.13 44.37
21/04/1903 21:10 0.40 0.30 0.31 0.48 7.82 263.10 4.17 43.90
21/04/1903 21:20 0.46 0.30 0.31 0.48 7.81 263.11 4.21 43.43
21/04/1903 21:30 0.51 0.30 0.31 0.48 7.81 263.13 4.26 42.96
21/04/1903 21:40 0.56 0.30 0.30 0.48 7.80 263.14 4.30 42.50
21/04/1903 21:50 0.61 0.30 0.30 0.48 7.80 263.15 4.34 42.03
21/04/1903 22:00 0.65 0.30 0.30 0.48 7.79 263.17 4.38 41.56
21/04/1903 22:10 0.68 0.30 0.30 0.48 7.79 263.18 4.43 41.09
21/04/1903 22:20 0.71 0.30 0.30 0.48 7.78 263.20 4.47 40.63
21/04/1903 22:30 0.74 0.30 0.30 0.48 7.78 263.21 4.51 40.16
21/04/1903 22:40 0.76 0.30 0.30 0.48 7.78 263.22 4.55 39.69
21/04/1903 22:50 0.78 0.30 0.30 0.48 7.77 263.24 4.59 39.22
21/04/1903 23:00 0.79 0.30 0.30 0.48 7.77 263.25 4.64 38.75
21/04/1903 23:10 0.80 0.30 0.30 0.48 7.76 263.27 4.68 38.29
21/04/1903 23:20 0.81 0.30 0.30 0.48 7.76 263.28 4.72 37.82
21/04/1903 23:30 0.81 0.30 0.30 0.48 7.75 263.29 4.76 37.35
21/04/1903 23:40 0.80 0.30 0.30 0.48 7.75 263.31 4.81 36.88
21/04/1903 23:50 0.80 0.30 0.30 0.48 7.74 263.32 4.85 36.42
22/04/1903 00:00 0.78 0.30 0.30 0.48 7.74 263.34 4.89 35.95
22/04/1903 00:10 0.77 0.30 0.30 0.48 7.74 263.35 4.98 35.44
22/04/1903 00:20 0.75 0.30 0.30 0.48 7.73 263.37 5.08 34.93
22/04/1903 00:30 0.72 0.30 0.30 0.48 7.73 263.39 5.17 34.42
22/04/1903 00:40 0.70 0.30 0.30 0.48 7.73 263.40 5.26 33.92
22/04/1903 00:50 0.67 0.30 0.30 0.48 7.72 263.42 5.36 33.41
22/04/1903 01:00 0.63 0.30 0.30 0.48 7.72 263.43 5.45 32.90
22/04/1903 01:10 0.59 0.30 0.30 0.48 7.72 263.45 5.54 32.39
22/04/1903 01:20 0.55 0.30 0.30 0.48 7.71 263.47 5.64 31.89
22/04/1903 01:30 0.51 0.30 0.30 0.48 7.71 263.48 5.73 31.38
22/04/1903 01:40 0.46 0.30 0.30 0.48 7.71 263.50 5.82 30.87
22/04/1903 01:50 0.41 0.30 0.30 0.48 7.70 263.52 5.91 30.36
22/04/1903 02:00 0.35 0.30 0.30 0.48 7.70 263.53 6.01 29.86
22/04/1903 02:10 0.29 0.30 0.30 0.48 7.70 263.55 6.10 29.35
22/04/1903 02:20 0.23 0.30 0.30 0.48 7.69 263.57 6.19 28.84
22/04/1903 02:30 0.17 0.30 0.30 0.48 7.69 263.58 6.29 28.33
