Column 1: Date 
Column 2: heure 
Column 3: NMRe (m) 
Column 4: Maree (m) 
Column 5: Surcote (m) 
Column 6: Hs(vagues) (m) 
Column 7: Tp(vagues) (s) 
Column 8: Dp(vagues) (°) 
Column 9: U(vent) (m) 
Column 10: Dir(vent) (°) 
Column 11: Qualite(surcote) 
Column 12: Qualite(vagues) 
Column 13: Qualite(vent) 
09/01/1924 02:30 0.85 0.10 0.84 8.20 15.78 204.12 20.35 259.97 -99 -99 -99
09/01/1924 02:40 0.85 0.35 0.84 8.22 15.74 204.61 20.44 260.26 -99 -99 -99
09/01/1924 02:50 0.85 0.58 0.84 8.23 15.72 204.97 20.46 260.34 -99 -99 -99
09/01/1924 03:00 0.85 0.82 0.84 8.24 15.68 205.83 20.53 260.36 -99 -99 -99
09/01/1924 03:10 0.85 1.04 0.83 8.27 15.68 206.43 20.60 260.04 -99 -99 -99
09/01/1924 03:20 0.85 1.25 0.83 8.29 15.65 207.79 20.69 259.57 -99 -99 -99
09/01/1924 03:30 0.85 1.45 0.84 8.30 15.65 209.04 20.77 259.19 -99 -99 -99
09/01/1924 03:40 0.85 1.64 0.84 8.32 15.68 210.08 20.84 258.52 -99 -99 -99
09/01/1924 03:50 0.85 1.80 0.84 8.34 15.73 211.15 20.88 257.49 -99 -99 -99
09/01/1924 04:00 0.85 1.96 0.84 8.35 15.80 211.85 20.92 255.95 -99 -99 -99
09/01/1924 04:10 0.85 2.10 0.84 8.36 15.84 213.19 20.93 254.06 -99 -99 -99
09/01/1924 04:20 0.85 2.22 0.83 8.39 15.89 213.99 20.96 251.85 -99 -99 -99
09/01/1924 04:30 0.85 2.33 0.83 8.40 15.92 214.64 21.00 249.29 -99 -99 -99
09/01/1924 04:40 0.85 2.42 0.83 8.41 15.91 215.01 21.04 246.44 -99 -99 -99
09/01/1924 04:50 0.85 2.49 0.83 8.44 15.88 215.50 21.16 244.16 -99 -99 -99
09/01/1924 05:00 0.85 2.55 0.83 8.44 15.83 216.40 21.26 242.32 -99 -99 -99
09/01/1924 05:10 0.85 2.59 0.83 8.46 15.77 217.22 21.38 240.22 -99 -99 -99
09/01/1924 05:20 0.85 2.61 0.83 8.47 15.73 218.31 21.47 238.28 -99 -99 -99
09/01/1924 05:30 0.85 2.62 0.83 8.50 15.73 219.74 21.53 236.52 -99 -99 -99
09/01/1924 05:40 0.85 2.61 0.83 8.51 15.73 221.02 21.61 235.54 -99 -99 -99
09/01/1924 05:50 0.85 2.59 0.83 8.51 15.76 222.33 21.68 234.68 -99 -99 -99
09/01/1924 06:00 0.85 2.55 0.83 8.53 15.72 223.37 21.70 234.40 -99 -99 -99
09/01/1924 06:10 0.85 2.50 0.83 8.54 15.71 224.23 21.68 234.40 -99 -99 -99
09/01/1924 06:20 0.85 2.42 0.82 8.56 15.71 224.93 21.64 234.30 -99 -99 -99
09/01/1924 06:30 0.85 2.36 0.82 8.57 15.66 225.30 21.65 234.67 -99 -99 -99
09/01/1924 06:40 0.85 2.27 0.82 8.59 15.60 225.69 21.68 235.06 -99 -99 -99
09/01/1924 06:50 0.85 2.16 0.82 8.60 15.56 225.90 21.68 235.30 -99 -99 -99
09/01/1924 07:00 0.85 2.03 0.81 8.62 15.59 226.29 21.61 234.71 -99 -99 -99
09/01/1924 07:10 0.85 1.91 0.81 8.63 15.60 227.12 21.53 234.42 -99 -99 -99
09/01/1924 07:20 0.85 1.76 0.80 8.63 15.61 227.75 21.49 234.05 -99 -99 -99
09/01/1924 07:30 0.85 1.61 0.80 8.64 15.68 228.31 21.43 234.44 -99 -99 -99
09/01/1924 07:40 0.85 1.44 0.80 8.65 15.78 228.89 21.36 234.79 -99 -99 -99
09/01/1924 07:50 0.85 1.26 0.80 8.65 15.83 229.30 21.35 235.43 -99 -99 -99
09/01/1924 08:00 0.85 1.08 0.80 8.66 15.88 229.58 21.38 235.93 -99 -99 -99
09/01/1924 08:10 0.85 0.89 0.79 8.68 15.90 229.52 21.37 237.19 -99 -99 -99
09/01/1924 08:20 0.85 0.69 0.79 8.69 15.91 229.52 21.40 238.53 -99 -99 -99
09/01/1924 08:30 0.85 0.47 0.79 8.69 15.94 230.03 21.44 239.82 -99 -99 -99
