Column 1: Date
Column 2: heure
Column 3: Maree (m)
Column 4: NMR (m)
Column 5: Surcote (m)
Column 6: Hs(vagues) (m)
Column 7: Tp(vagues) (s)
Column 8: Dp(vagues) (°)
Column 9: U(vent) (m/s)
Column 10: Dir(vent) (°)
04/01/1957 14:30 -0.10 0.42 -0.10 3.02 13.96 261.21 10.72 234.29
04/01/1957 14:40 0.06 0.42 -0.10 3.02 13.96 261.21 10.77 234.31
04/01/1957 14:50 0.21 0.42 -0.10 3.02 13.96 261.21 10.81 234.32
04/01/1957 15:00 0.36 0.42 -0.10 3.03 13.95 261.21 10.85 234.34
04/01/1957 15:10 0.50 0.42 -0.10 3.03 13.95 261.22 10.89 234.35
04/01/1957 15:20 0.64 0.42 -0.10 3.03 13.95 261.22 10.93 234.37
04/01/1957 15:30 0.76 0.42 -0.10 3.03 13.95 261.22 10.97 234.38
04/01/1957 15:40 0.88 0.42 -0.10 3.04 13.95 261.23 11.02 234.40
04/01/1957 15:50 0.99 0.42 -0.10 3.04 13.94 261.23 11.06 234.41
04/01/1957 16:00 1.09 0.42 -0.10 3.04 13.94 261.23 11.10 234.42
04/01/1957 16:10 1.18 0.42 -0.10 3.04 13.94 261.24 11.14 234.44
04/01/1957 16:20 1.26 0.42 -0.10 3.05 13.94 261.24 11.18 234.45
04/01/1957 16:30 1.33 0.42 -0.10 3.05 13.94 261.24 11.22 234.47
04/01/1957 16:40 1.39 0.42 -0.10 3.05 13.93 261.25 11.27 234.48
04/01/1957 16:50 1.43 0.42 -0.10 3.05 13.93 261.25 11.31 234.50
04/01/1957 17:00 1.47 0.42 -0.10 3.06 13.93 261.25 11.35 234.51
04/01/1957 17:10 1.49 0.42 -0.10 3.06 13.93 261.25 11.39 234.53
04/01/1957 17:20 1.50 0.42 -0.10 3.06 13.93 261.26 11.43 234.54
04/01/1957 17:30 1.51 0.42 -0.10 3.06 13.92 261.26 11.47 234.56
04/01/1957 17:40 1.50 0.42 -0.10 3.07 13.92 261.26 11.52 234.57
04/01/1957 17:50 1.48 0.42 -0.10 3.07 13.92 261.27 11.56 234.59
04/01/1957 18:00 1.46 0.42 -0.09 3.07 13.92 261.27 11.60 234.60
04/01/1957 18:10 1.42 0.42 -0.09 3.08 13.91 261.27 11.61 234.70
04/01/1957 18:20 1.38 0.42 -0.09 3.08 13.91 261.26 11.61 234.80
04/01/1957 18:30 1.33 0.42 -0.09 3.09 13.91 261.26 11.62 234.90
04/01/1957 18:40 1.27 0.42 -0.09 3.10 13.91 261.25 11.62 235.00
04/01/1957 18:50 1.21 0.42 -0.09 3.10 13.90 261.25 11.63 235.10
04/01/1957 19:00 1.13 0.42 -0.09 3.11 13.90 261.24 11.63 235.20
04/01/1957 19:10 1.06 0.42 -0.09 3.12 13.90 261.24 11.64 235.30
04/01/1957 19:20 0.97 0.42 -0.09 3.12 13.89 261.23 11.65 235.40
04/01/1957 19:30 0.88 0.42 -0.09 3.13 13.89 261.23 11.65 235.50
04/01/1957 19:40 0.78 0.42 -0.09 3.14 13.89 261.22 11.66 235.60
04/01/1957 19:50 0.67 0.42 -0.09 3.14 13.89 261.22 11.66 235.70
04/01/1957 20:00 0.56 0.42 -0.09 3.15 13.88 261.21 11.67 235.80
04/01/1957 20:10 0.45 0.42 -0.09 3.15 13.88 261.21 11.68 235.90
04/01/1957 20:20 0.33 0.42 -0.09 3.16 13.88 261.21 11.68 236.00
04/01/1957 20:30 0.21 0.42 -0.09 3.17 13.87 261.20 11.69 236.09
