Column 1: Date
Column 2: heure
Column 3: Maree (m)
Column 4: NMR (m)
Column 5: Surcote (m)
Column 6: Hs(vagues) (m)
Column 7: Tp(vagues) (s)
Column 8: Dp(vagues) (°)
Column 9: U(vent) (m/s)
Column 10: Dir(vent) (°)
27/02/1914 14:10 0.01 0.34 -0.05 1.45 11.65 259.82 2.27 208.29
27/02/1914 14:20 0.18 0.34 -0.05 1.45 11.67 259.87 2.27 208.62
27/02/1914 14:30 0.35 0.34 -0.05 1.46 11.70 259.92 2.27 208.95
27/02/1914 14:40 0.51 0.34 -0.05 1.47 11.72 259.97 2.27 209.29
27/02/1914 14:50 0.66 0.34 -0.05 1.47 11.74 260.03 2.27 209.62
27/02/1914 15:00 0.81 0.34 -0.05 1.48 11.76 260.08 2.27 209.95
27/02/1914 15:10 0.94 0.34 -0.06 1.49 11.78 260.13 2.27 210.28
27/02/1914 15:20 1.07 0.34 -0.06 1.49 11.80 260.18 2.27 210.62
27/02/1914 15:30 1.19 0.34 -0.06 1.50 11.82 260.23 2.27 210.95
27/02/1914 15:40 1.29 0.34 -0.06 1.51 11.84 260.28 2.27 211.28
27/02/1914 15:50 1.39 0.34 -0.06 1.51 11.86 260.33 2.28 211.61
27/02/1914 16:00 1.47 0.34 -0.06 1.52 11.88 260.38 2.28 211.95
27/02/1914 16:10 1.54 0.34 -0.06 1.53 11.90 260.43 2.28 212.28
27/02/1914 16:20 1.60 0.34 -0.06 1.53 11.92 260.48 2.28 212.61
27/02/1914 16:30 1.65 0.34 -0.06 1.54 11.94 260.53 2.28 212.94
27/02/1914 16:40 1.68 0.34 -0.06 1.55 11.96 260.58 2.28 213.28
27/02/1914 16:50 1.70 0.34 -0.06 1.55 11.99 260.64 2.28 213.61
27/02/1914 17:00 1.72 0.34 -0.06 1.56 12.01 260.69 2.28 213.94
27/02/1914 17:10 1.72 0.34 -0.06 1.56 12.03 260.74 2.28 214.27
27/02/1914 17:20 1.71 0.34 -0.06 1.57 12.05 260.79 2.28 214.61
27/02/1914 17:30 1.68 0.34 -0.06 1.58 12.07 260.84 2.28 214.94
27/02/1914 17:40 1.65 0.34 -0.06 1.58 12.09 260.89 2.28 215.27
27/02/1914 17:50 1.61 0.34 -0.06 1.59 12.11 260.94 2.28 215.60
27/02/1914 18:00 1.56 0.34 -0.06 1.60 12.13 260.99 2.28 215.94
27/02/1914 18:10 1.50 0.34 -0.06 1.60 12.13 260.98 2.31 215.73
27/02/1914 18:20 1.43 0.34 -0.06 1.60 12.13 260.97 2.35 215.53
27/02/1914 18:30 1.35 0.34 -0.06 1.61 12.14 260.96 2.38 215.32
27/02/1914 18:40 1.26 0.34 -0.06 1.61 12.14 260.95 2.42 215.11
27/02/1914 18:50 1.16 0.34 -0.06 1.62 12.14 260.94 2.45 214.91
27/02/1914 19:00 1.06 0.34 -0.06 1.62 12.14 260.93 2.49 214.70
27/02/1914 19:10 0.95 0.34 -0.06 1.62 12.15 260.91 2.52 214.50
27/02/1914 19:20 0.83 0.34 -0.06 1.63 12.15 260.90 2.55 214.29
27/02/1914 19:30 0.70 0.34 -0.06 1.63 12.15 260.89 2.59 214.09
27/02/1914 19:40 0.57 0.34 -0.06 1.63 12.15 260.88 2.62 213.88
27/02/1914 19:50 0.44 0.34 -0.06 1.64 12.16 260.87 2.66 213.68
27/02/1914 20:00 0.29 0.34 -0.06 1.64 12.16 260.86 2.69 213.47
27/02/1914 20:10 0.15 0.34 -0.06 1.64 12.16 260.85 2.73 213.27
