Column 1: Date 
Column 2: heure 
Column 3: NMRe (m) 
Column 4: Maree (m) 
Column 5: Surcote (m) 
Column 6: Hs(vagues) (m) 
Column 7: Tp(vagues) (s) 
Column 8: Dp(vagues) (°) 
Column 9: U(vent) (m) 
Column 10: Dir(vent) (°) 
Column 11: Qualite(surcote) 
Column 12: Qualite(vagues) 
Column 13: Qualite(vent) 
07/02/2001 12:20 0.599 0.29 0.24 4.82 16.00 251.29 8.10 160.83 -99 -99 -99
07/02/2001 12:30 0.599 0.46 0.24 4.81 15.99 251.29 7.90 162.08 -99 -99 -99
07/02/2001 12:40 0.599 0.62 0.24 4.80 15.97 251.29 7.69 163.33 -99 -99 -99
07/02/2001 12:50 0.599 0.78 0.23 4.79 15.96 251.29 7.48 164.57 -99 -99 -99
07/02/2001 13:00 0.599 0.93 0.23 4.78 15.94 251.29 7.28 165.82 -99 -99 -99
07/02/2001 13:10 0.599 1.07 0.24 4.77 15.93 251.29 7.07 164.33 -99 -99 -99
07/02/2001 13:20 0.599 1.20 0.24 4.76 15.91 251.29 6.87 162.85 -99 -99 -99
07/02/2001 13:30 0.599 1.33 0.24 4.76 15.90 251.29 6.66 161.36 -99 -99 -99
07/02/2001 13:40 0.599 1.44 0.25 4.75 15.88 251.29 6.45 159.88 -99 -99 -99
07/02/2001 13:50 0.599 1.55 0.25 4.74 15.87 251.29 6.25 158.39 -99 -99 -99
07/02/2001 14:00 0.599 1.64 0.26 4.73 15.85 251.29 6.04 156.91 -99 -99 -99
07/02/2001 14:10 0.599 1.73 0.26 4.72 15.84 251.29 6.17 154.47 -99 -99 -99
07/02/2001 14:20 0.599 1.80 0.26 4.71 15.82 251.29 6.30 152.03 -99 -99 -99
07/02/2001 14:30 0.599 1.86 0.26 4.70 15.81 251.29 6.42 149.59 -99 -99 -99
07/02/2001 14:40 0.599 1.91 0.27 4.69 15.79 251.29 6.55 147.15 -99 -99 -99
07/02/2001 14:50 0.599 1.95 0.27 4.68 15.78 251.29 6.67 144.72 -99 -99 -99
07/02/2001 15:00 0.599 1.97 0.27 4.67 15.76 251.29 6.80 142.28 -99 -99 -99
07/02/2001 15:10 0.599 1.99 0.27 4.67 15.75 251.29 6.60 139.84 -99 -99 -99
07/02/2001 15:20 0.599 1.99 0.28 4.66 15.73 251.29 6.40 137.40 -99 -99 -99
07/02/2001 15:30 0.599 1.97 0.28 4.65 15.72 251.29 6.20 134.96 -99 -99 -99
07/02/2001 15:40 0.599 1.95 0.28 4.64 15.70 251.29 6.00 132.52 -99 -99 -99
07/02/2001 15:50 0.599 1.90 0.28 4.63 15.69 251.29 5.79 130.09 -99 -99 -99
07/02/2001 16:00 0.599 1.85 0.28 4.62 15.67 251.29 5.59 127.65 -99 -99 -99
07/02/2001 16:10 0.599 1.78 0.29 4.61 15.66 251.29 5.16 154.21 -99 -99 -99
07/02/2001 16:20 0.599 1.70 0.29 4.60 15.64 251.29 4.73 180.77 -99 -99 -99
07/02/2001 16:30 0.599 1.61 0.29 4.59 15.63 251.29 4.30 207.33 -99 -99 -99
07/02/2001 16:40 0.599 1.51 0.29 4.58 15.61 251.29 3.87 233.90 -99 -99 -99
07/02/2001 16:50 0.599 1.39 0.30 4.58 15.60 251.29 3.44 260.46 -99 -99 -99
07/02/2001 17:00 0.599 1.26 0.30 4.57 15.58 251.29 3.01 287.02 -99 -99 -99
07/02/2001 17:10 0.599 1.13 0.30 4.56 15.57 251.29 3.95 281.85 -99 -99 -99
07/02/2001 17:20 0.599 0.98 0.30 4.55 15.55 251.29 4.88 276.68 -99 -99 -99
07/02/2001 17:30 0.599 0.82 0.30 4.54 15.54 251.29 5.82 271.51 -99 -99 -99
07/02/2001 17:40 0.599 0.66 0.31 4.53 15.52 251.29 6.75 266.35 -99 -99 -99
07/02/2001 17:50 0.599 0.49 0.31 4.52 15.51 251.29 7.69 261.18 -99 -99 -99
07/02/2001 18:00 0.599 0.31 0.31 4.51 15.49 251.29 8.62 256.01 -99 -99 -99
07/02/2001 18:10 0.599 0.13 0.31 4.51 15.48 251.38 9.73 256.85 -99 -99 -99
07/02/2001 18:20 0.599 -0.05 0.32 4.50 15.47 251.47 10.83 257.69 -99 -99 -99
